year,locality,cps_count,fips,pop_17under,cps_rate
2020,Albemarle,413,51003,21879,18.876548288312996
2020,Charlottesville,251,51540,7316,34.308365226899944
2019,Albemarle,391,51003,21830,17.9111314704535
2019,Charlottesville,295,51540,7345,40.16337644656229
2018,Albemarle,397,51003,21772,18.234429542531693
2018,Charlottesville,338,51540,7345,46.017699115044245
2017,Albemarle,400,51003,21954,18.219914366402477
2017,Charlottesville,349,51540,7303,47.78858003560181
2016,Albemarle,326,51003,21970,14.838416021847975
2016,Charlottesville,315,51540,7212,43.677204658901836
2015,Albemarle,315,51003,21932,14.362575232536933
2015,Charlottesville,261,51540,7096,36.78128523111612
2014,Albemarle,418,51003,21879,19.105077928607344
2014,Charlottesville,233,51540,6952,33.515535097813576
2013,Albemarle,407,51003,21725,18.734177215189874
2013,Charlottesville,287,51540,6864,41.81235431235431
2012,Albemarle,374,51003,21576,17.334074898034853
2012,Charlottesville,330,51540,6700,49.25373134328358
2011,Albemarle,253,51003,21465,11.78662939669229
2011,Charlottesville,286,51540,6499,44.0067702723496
2010,Albemarle,303,51003,21302,14.224016524270022
2010,Charlottesville,250,51540,6475,38.61003861003861
2009,Albemarle,440,51003,21321,20.636930725575723
2009,Charlottesville,318,51540,6418,49.54814583982549
2009,Virginia,70736,51,1845132,38.336552615205846
2010,Virginia,71706,51,1854974,38.656067416578345
2011,Virginia,72516,51,1857553,39.03845543034304
2012,Virginia,76476,51,1862624,41.058206057690654
2013,Virginia,74494,51,1864735,39.94883991559122
2014,Virginia,71810,51,1865929,38.48485124567977
2015,Virginia,72208,51,1868554,38.64378551543065
2016,Virginia,73500,51,1871874,39.26546338054805
2017,Virginia,78210,51,1872961,41.75740979123431
2018,Virginia,78808,51,1870042,42.14236899492097
2019,Virginia,79940,51,1868689,42.77865391191365
2020,Virginia,35704,51,1866420,19.129670706486216
