locality,num_lbw,pct_lbw,year,pct_3yr
Albemarle County,62,5.9,2000,NA
Albemarle County,67,6.9,2001,6.066666666666667
Albemarle County,53,5.4,2002,6.7
Albemarle County,79,7.8,2003,6.566666666666667
Albemarle County,62,6.5,2004,6.933333333333334
Albemarle County,69,6.5,2005,6.533333333333334
Albemarle County,72,6.6,2006,6.7
Albemarle County,79,7,2007,6.800000000000001
Albemarle County,77,6.8,2008,6.6000000000000005
Albemarle County,65,6,2009,6.233333333333334
Albemarle County,65,5.9,2010,5.9333333333333345
Albemarle County,62,5.9,2011,6.466666666666668
Albemarle County,80,7.6,2012,6.733333333333334
Albemarle County,71,6.7,2013,6.900000000000001
Albemarle County,66,6.4,2014,6.266666666666668
Albemarle County,60,5.7,2015,5.7
Albemarle County,58,5,2016,5.733333333333334
Albemarle County,69,6.5,2017,6.233333333333334
Albemarle County,76,7.2,2018,7.166666666666667
Albemarle County,80,7.8,2019,7.2
Albemarle County,64,6.6,2020,NA
Charlottesville City,52,9.5,2000,NA
Charlottesville City,38,7.7,2001,8.1
Charlottesville City,35,7.1,2002,7.833333333333333
Charlottesville City,46,8.7,2003,8.666666666666666
Charlottesville City,48,10.2,2004,9.166666666666666
Charlottesville City,45,8.6,2005,8.933333333333334
Charlottesville City,40,8,2006,8.6
Charlottesville City,50,9.2,2007,8.466666666666667
Charlottesville City,49,8.2,2008,8.666666666666666
Charlottesville City,49,8.6,2009,7.966666666666666
Charlottesville City,39,7.1,2010,8.1
Charlottesville City,43,8.6,2011,7.033333333333334
Charlottesville City,31,5.4,2012,6.833333333333333
Charlottesville City,40,6.5,2013,6.266666666666667
Charlottesville City,43,6.9,2014,6.6000000000000005
Charlottesville City,37,6.4,2015,6.300000000000001
Charlottesville City,31,5.6,2016,6.333333333333333
Charlottesville City,41,7,2017,5.566666666666666
Charlottesville City,25,4.1,2018,6.066666666666666
Charlottesville City,44,7.1,2019,6.133333333333333
Charlottesville City,40,7.2,2020,NA
Commonwealth Of Virginia,"7,886",8,2000,NA
Commonwealth Of Virginia,"7,816",7.9,2001,7.966666666666666
Commonwealth Of Virginia,"7,904",8,2002,8.033333333333333
Commonwealth Of Virginia,"8,278",8.2,2003,8.2
Commonwealth Of Virginia,"8,674",8.4,2004,8.266666666666666
Commonwealth Of Virginia,"8,594",8.2,2005,8.299999999999999
Commonwealth Of Virginia,"8,883",8.3,2006,8.366666666666665
Commonwealth Of Virginia,"9,344",8.6,2007,8.433333333333332
Commonwealth Of Virginia,"8,996",8.4,2008,8.466666666666667
Commonwealth Of Virginia,"8,800",8.4,2009,8.333333333333334
Commonwealth Of Virginia,"8,487",8.2,2010,8.2
Commonwealth Of Virginia,"8,204",8,2011,8.133333333333333
Commonwealth Of Virginia,"8,391",8.2,2012,8.066666666666665
Commonwealth Of Virginia,"8,178",8,2013,8.033333333333333
Commonwealth Of Virginia,"8,078",7.9,2014,7.933333333333333
Commonwealth Of Virginia,"8,099",7.9,2015,7.966666666666666
Commonwealth Of Virginia,"8,266",8.1,2016,8.133333333333333
Commonwealth Of Virginia,"8,351",8.4,2017,8.233333333333333
Commonwealth Of Virginia,"8,201",8.2,2018,8.333333333333334
Commonwealth Of Virginia,"8,162",8.4,2019,8.299999999999999
Commonwealth Of Virginia,"7,850",8.3,2020,NA
