fips,year,pop_tot,pop_18over,pop_17under,pop_1017,pop_1019
51003,1990,68373,52223,15535,6218,10084
51003,1991,69076,52420,15990,6490,9733
51003,1992,69654,52751,16190,6697,9890
51003,1993,70824,53471,16583,6994,10071
51003,1994,71863,53940,17106,7325,10063
51003,1995,74817,55970,17954,7817,10519
51003,1996,75808,56507,18349,8100,10488
51003,1997,76277,56682,18595,8331,10494
51003,1998,77866,57595,19208,8693,10641
51003,1999,78631,58024,19488,8930,10641
51003,2000,83532,62569,19791,9215,13546
51003,2001,85002,63861,19927,9426,13985
51003,2002,86150,64744,20133,9637,14154
51003,2003,87620,66098,20151,9716,14411
51003,2004,89491,67688,20311,9778,14679
51003,2005,91676,69530,20559,9908,14897
51003,2006,93852,71335,20845,9894,14914
51003,2007,95009,72199,21044,9940,14960
51003,2008,97081,73763,21306,9927,15094
51003,2009,98071,74609,21321,9785,15085
51003,2010,99196,75623,21302,9836,15188
51003,2011,100231,76407,21465,9890,15365
51003,2012,101504,77489,21576,9972,15574
51003,2013,102329,78123,21725,10003,15221
51003,2014,103811,79342,21879,10068,15229
51003,2015,105221,80604,21932,10100,15401
51003,2016,106662,81945,21970,10005,15469
51003,2017,108107,83357,21954,9921,15456
51003,2018,108832,84226,21772,9912,15453
51003,2019,109843,85169,21830,9894,15440
51003,2020,110652,85874,21879,9958,15464
51540,1990,40831,32894,7365,2769,4658
51540,1991,41267,33300,7392,2805,4749
51540,1992,42051,33988,7478,2880,4941
51540,1993,42731,34568,7572,2962,5231
51540,1994,43327,35138,7590,3005,5560
51540,1995,41892,34076,7223,2907,5603
51540,1996,42508,34743,7175,2935,6062
51540,1997,43589,35765,7220,3002,6540
51540,1998,43463,35798,7063,2970,6892
51540,1999,44280,36802,6878,2929,7517
51540,2000,41351,33995,6759,2907,5156
51540,2001,41436,34092,6771,2844,5032
51540,2002,41449,34218,6672,2885,5065
51540,2003,40695,33661,6507,2816,4861
51540,2004,40281,33487,6262,2736,4779
51540,2005,40597,33852,6226,2690,4673
51540,2006,41066,34245,6315,2691,4596
51540,2007,41538,34697,6304,2616,4468
51540,2008,42130,35294,6298,2541,4358
51540,2009,43054,36094,6418,2533,4291
51540,2010,43467,36431,6475,2495,4094
51540,2011,43780,36705,6499,2519,3947
51540,2012,44610,37313,6700,2554,3986
51540,2013,45052,37590,6864,2575,3988
51540,2014,45562,38010,6952,2580,4009
51540,2015,46357,38671,7096,2616,4007
51540,2016,46976,39192,7212,2662,4061
51540,2017,47456,39576,7303,2664,4080
51540,2018,47421,39489,7345,2737,4132
51540,2019,47283,39345,7345,2774,4147
51540,2020,46950,39035,7316,2788,4110
51,1990,6216884,4636585,1520670,641741,840222
51,1991,6301217,4690476,1548258,653323,835580
51,1992,6414307,4767551,1581544,671491,845863
51,1993,6509630,4836693,1604758,685918,859519
51,1994,6593139,4893524,1628711,700141,872826
51,1995,6670693,4947707,1649005,713957,888127
51,1996,6750884,5010035,1664147,726927,906477
51,1997,6829183,5066109,1683766,740989,923963
51,1998,6900918,5112480,1706261,754969,944595
51,1999,7000174,5191843,1723125,768671,964503
51,2000,7105817,5276661,1741420,785996,984830
51,2001,7198362,5354798,1754549,800180,1006595
51,2002,7286873,5424420,1771247,815077,1024791
51,2003,7366977,5490804,1782254,823859,1035873
51,2004,7475575,5577222,1801958,832868,1049231
51,2005,7577105,5660768,1816270,839621,1056811
51,2006,7673725,5742334,1826368,841243,1061462
51,2007,7751000,5806833,1834386,839439,1062125
51,2008,7833496,5881327,1838361,833741,1062525
51,2009,7925937,5961768,1845132,831667,1063377
51,2010,8024004,6045472,1854974,832235,1062615
51,2011,8102437,6117377,1857553,831388,1061670
51,2012,8187456,6193205,1862624,831246,1061002
51,2013,8255861,6256468,1864735,831413,1058522
51,2014,8315430,6311175,1865929,834644,1058325
51,2015,8367303,6356710,1868554,836850,1058256
51,2016,8417651,6400225,1871874,840228,1062043
51,2017,8471011,6449480,1872961,844663,1067620
51,2018,8510920,6489235,1870042,845089,1071101
51,2019,8556642,6533827,1868689,843728,1071278
51,2020,8590563,6567507,1866420,844816,1069640
