division,school_year,alc,drug,otc,tob,tob2,students
Albemarle,2006-2007,10,23,1,32,6,12747
Charlottesville,2006-2007,16,15,7,17,3,4226
Virginia,2006-2007,894,2921,208,430,5330,1220824
Albemarle,2007-2008,5,16,4,4,37,12802
Charlottesville,2007-2008,3,0,1,0,2,4081
Virginia,2007-2008,847,2747,362,545,4956,1231306
Albemarle,2008-2009,6,28,9,0,33,12827
Charlottesville,2008-2009,1,18,1,1,0,4059
Virginia,2008-2009,938,3154,412,531,4900,1235498
Albemarle,2009-2010,4,28,3,3,22,13045
Charlottesville,2009-2010,9,8,1,0,5,4014
Virginia,2009-2010,899,3216,385,471,4303,1245036
Albemarle,2010-2011,9,28,0,1,23,13221
Charlottesville,2010-2011,9,12,1,1,16,4030
Virginia,2010-2011,842,3118,305,444,3812,1252266
Albemarle,2011-2012,17,44,4,0,19,13113
Charlottesville,2011-2012,2,4,0,0,9,4175
Virginia,2011-2012,745,3485,360,456,4030,1258896
Albemarle,2012-2013,5,15,2,0,24,13277
Charlottesville,2012-2013,6,10,0,0,12,4236
Virginia,2012-2013,799,12537,332,409,3670,1265277
Albemarle,2017-2018,18,37,0,0,160,13937
Charlottesville,2017-2018,6,9,0,0,24,4529
Albemarle,2018-2019,16,49,0,0,213,14013
Charlottesville,2018-2019,1,9,0,0,43,4561
Albemarle,2019-2020,8,51,0,0,62,14435
Charlottesville,2019-2020,3,18,0,0,17,4544
Albemarle,2020-2021,0,3,0,0,3,13532
Charlottesville,2020-2021,0,0,0,0,1,4258
Virginia,2017-2018,724,3210,0,0,5698,1292706
Virginia,2018-2019,741,3557,0,0,11000,1290513
Virginia,2019-2020,586,2817,0,0,6440,1298083
Virginia,2020-2021,57,435,0,0,1665,1252752
